id,action_time,object_id,object_repr,action_flag,change_message,content_type_id,user_id
415,2020-07-18 15:47:09,92,S_FA005 অষ্ট্রেলিয়ান ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
416,2020-07-18 15:47:47,93,S_FA009 অষ্ট্রেলিয়ান ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
417,2020-07-18 15:48:29,93,S_FA009 অষ্ট্রেলিয়ান ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
418,2020-07-18 15:48:52,94,S_FA010 অষ্ট্রেলিয়ান ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
419,2020-07-18 15:49:07,94,S_FA010 অষ্ট্রেলিয়ান ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
420,2020-07-18 15:49:23,95,S_FA011 অষ্ট্রেলিয়ান ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
421,2020-07-18 15:49:52,95,S_FA011 অষ্ট্রেলিয়ান ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
422,2020-07-18 15:50:05,96,S_FA026 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
423,2020-07-18 15:50:22,96,S_FA026 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
424,2020-07-18 15:50:48,97,S_FA035 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
425,2020-07-18 15:51:09,98,S_FA063 শাহিওয়াল ক্রস ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
426,2020-07-18 15:51:15,97,S_FA035 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
427,2020-07-18 15:51:37,99,S_FA077 দেশী ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
428,2020-07-18 15:51:46,98,S_FA063 শাহিওয়াল ক্রস ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
429,2020-07-18 15:52:29,99,S_FA077 দেশী ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
430,2020-07-18 15:52:42,100,S_FA103 দেশী ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
431,2020-07-18 15:53:01,100,S_FA103 দেশী ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
432,2020-07-18 15:53:19,101,S_FA105 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
433,2020-07-18 15:53:46,101,S_FA105 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
434,2020-07-18 15:53:54,101,S_FA105 সিন্ধি ষাঁড়,2,[],21,1
435,2020-07-18 15:54:09,102,S_FA107 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
436,2020-07-18 15:54:41,102,S_FA107 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
437,2020-07-18 15:54:56,103,S_FA108 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
438,2020-07-18 15:55:23,104,S_FA112 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
439,2020-07-18 15:55:24,103,S_FA108 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
440,2020-07-18 15:55:42,104,S_FA112 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
441,2020-07-18 15:55:44,105,S_FA113 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
442,2020-07-18 15:56:25,105,S_FA113 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
443,2020-07-18 15:56:25,106,S_FA115 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
444,2020-07-18 15:56:27,107,S_FA116 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
445,2020-07-18 15:57:19,106,S_FA115 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
446,2020-07-18 15:57:28,107,S_FA116 সিন্ধি ষাঁড়,2,"[{""changed"": {""fields"": [""Image""]}}]",21,1
447,2020-07-18 18:10:08,S_GR0001,S_GR0001 PRAN Chinigura Rice (1 kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0001 PRAN Chinigura Rice (1 kg)"", ""fields"": [""Image""]}}]",15,1
448,2020-07-18 18:10:21,S_GR0001,S_GR0001 PRAN Chinigura Rice (1 kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0001 PRAN Chinigura Rice (1 kg)"", ""fields"": [""Image""]}}]",15,1
449,2020-07-18 18:10:42,S_GR0002,S_GR0002 PRAN Chinigura Rice (2 kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0002 PRAN Chinigura Rice (2 kg)"", ""fields"": [""Image""]}}]",15,1
450,2020-07-18 18:10:51,S_GR0002,S_GR0002 PRAN Chinigura Rice (2 kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0002 PRAN Chinigura Rice (2 kg)"", ""fields"": [""Image""]}}]",15,1
451,2020-07-18 18:11:04,S_GR0004,S_GR0004 PRAN Minicate (5 kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0004 PRAN Minicate (5 kg)"", ""fields"": [""Image""]}}]",15,1
452,2020-07-18 18:11:24,S_GR0004,S_GR0004 PRAN Minicate (5 kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0004 PRAN Minicate (5 kg)"", ""fields"": [""Image""]}}]",15,1
453,2020-07-18 18:11:44,S_GR0005,S_GR0005 PRAN Mushur Daal (500gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0005 PRAN Mushur Daal (500gm)"", ""fields"": [""Image""]}}]",15,1
454,2020-07-18 18:11:56,S_GR0005,S_GR0005 PRAN Mushur Daal (500gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0005 PRAN Mushur Daal (500gm)"", ""fields"": [""Image""]}}]",15,1
455,2020-07-18 18:12:14,S_GR0006,S_GR0006 PRAN Mushur Daal (1 Kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0006 PRAN Mushur Daal (1 Kg)"", ""fields"": [""Image""]}}]",15,1
456,2020-07-18 18:12:25,S_GR0006,S_GR0006 PRAN Mushur Daal (1 Kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0006 PRAN Mushur Daal (1 Kg)"", ""fields"": [""Image""]}}]",15,1
457,2020-07-18 18:12:39,S_GR0007,S_GR0007 PRAN Mung Daal (500gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0007 PRAN Mung Daal (500gm)"", ""fields"": [""Image""]}}]",15,1
458,2020-07-18 18:13:02,S_GR0007,S_GR0007 PRAN Mung Daal (500gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0007 PRAN Mung Daal (500gm)"", ""fields"": [""Image""]}}]",15,1
459,2020-07-18 18:13:23,S_GR0008,S_GR0008 PRAN Mung Daal (1 Kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0008 PRAN Mung Daal (1 Kg)"", ""fields"": [""Image""]}}]",15,1
460,2020-07-18 18:13:38,S_GR0008,S_GR0008 PRAN Mung Daal (1 Kg),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0008 PRAN Mung Daal (1 Kg)"", ""fields"": [""Image""]}}]",15,1
461,2020-07-18 18:13:51,S_GR0009,S_GR0009 PRAN Hot Tomato Sauce (550 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0009 PRAN Hot Tomato Sauce (550 gm)"", ""fields"": [""Image""]}}]",15,1
462,2020-07-18 18:14:00,S_GR0009,S_GR0009 PRAN Hot Tomato Sauce (550 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0009 PRAN Hot Tomato Sauce (550 gm)"", ""fields"": [""Image""]}}]",15,1
463,2020-07-18 18:14:24,S_GR0010,S_GR0010 PRAN Hot Tomato Sauce (1000 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0010 PRAN Hot Tomato Sauce (1000 gm)"", ""fields"": [""Image""]}}]",15,1
464,2020-07-18 18:14:35,S_GR0010,S_GR0010 PRAN Hot Tomato Sauce (1000 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0010 PRAN Hot Tomato Sauce (1000 gm)"", ""fields"": [""Image""]}}]",15,1
465,2020-07-18 18:14:57,S_GR0011,S_GR0011 PRAN Mustard Oil (500ml),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0011 PRAN Mustard Oil (500ml)"", ""fields"": [""Image""]}}]",15,1
466,2020-07-18 18:15:17,S_GR0011,S_GR0011 PRAN Mustard Oil (500ml),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0011 PRAN Mustard Oil (500ml)"", ""fields"": [""Image""]}}]",15,1
467,2020-07-18 18:16:05,S_GR0012,S_GR0012 PRAN Mustard Oil 1000 ml,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0012 PRAN Mustard Oil 1000 ml"", ""fields"": [""Image""]}}]",15,1
468,2020-07-18 18:16:15,S_GR0012,S_GR0012 PRAN Mustard Oil 1000 ml,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0012 PRAN Mustard Oil 1000 ml"", ""fields"": [""Image""]}}]",15,1
469,2020-07-18 18:16:28,S_GR0013,S_GR0013 PRAN Turmeric Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0013 PRAN Turmeric Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
470,2020-07-18 18:16:38,S_GR0013,S_GR0013 PRAN Turmeric Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0013 PRAN Turmeric Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
471,2020-07-18 18:16:52,S_GR0014,S_GR0014 PRAN Turmeric Powder 500gm pouch,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0014 PRAN Turmeric Powder 500gm pouch"", ""fields"": [""Image""]}}]",15,1
472,2020-07-18 18:17:04,S_GR0014,S_GR0014 PRAN Turmeric Powder 500gm pouch,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0014 PRAN Turmeric Powder 500gm pouch"", ""fields"": [""Image""]}}]",15,1
473,2020-07-18 18:17:24,S_GR0015,S_GR0015 PRAN Chili Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0015 PRAN Chili Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
474,2020-07-18 18:17:38,S_GR0015,S_GR0015 PRAN Chili Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0015 PRAN Chili Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
475,2020-07-18 18:17:53,S_GR0016,S_GR0016 PRAN Chili Powder Jar 500gm pouch,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0016 PRAN Chili Powder Jar 500gm pouch"", ""fields"": [""Image""]}}]",15,1
476,2020-07-18 18:18:07,S_GR0016,S_GR0016 PRAN Chili Powder Jar 500gm pouch,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0016 PRAN Chili Powder Jar 500gm pouch"", ""fields"": [""Image""]}}]",15,1
477,2020-07-18 18:18:56,S_GR0017,S_GR0017 PRAN Cumin Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0017 PRAN Cumin Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
478,2020-07-18 18:19:09,S_GR0017,S_GR0017 PRAN Cumin Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0017 PRAN Cumin Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
479,2020-07-18 18:19:21,S_GR0013,S_GR0013 PRAN Turmeric Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0013 PRAN Turmeric Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
480,2020-07-18 18:19:50,S_GR0013,S_GR0013 PRAN Turmeric Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0013 PRAN Turmeric Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
481,2020-07-18 18:20:08,S_GR0018,S_GR0018 PRAN Coriander Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0018 PRAN Coriander Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
482,2020-07-18 18:20:22,S_GR0018,S_GR0018 PRAN Coriander Powder Jar (200 gm),2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0018 PRAN Coriander Powder Jar (200 gm)"", ""fields"": [""Image""]}}]",15,1
483,2020-07-18 18:20:36,S_GR0019,S_GR0019 Mr.Noodles Magic Masala Easy Instant 5 pack,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0019 Mr.Noodles Magic Masala Easy Instant 5 pack"", ""fields"": [""Image""]}}]",15,1
484,2020-07-18 18:20:47,S_GR0019,S_GR0019 Mr.Noodles Magic Masala Easy Instant 5 pack,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0019 Mr.Noodles Magic Masala Easy Instant 5 pack"", ""fields"": [""Image""]}}]",15,1
485,2020-07-18 18:21:00,S_GR0020,S_GR0020 Mr.Noodles Magic Masala Easy Instant 62gm 8pack,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0020 Mr.Noodles Magic Masala Easy Instant 62gm 8pack"", ""fields"": [""Image""]}}]",15,1
486,2020-07-18 18:21:09,S_GR0020,S_GR0020 Mr.Noodles Magic Masala Easy Instant 62gm 8pack,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0020 Mr.Noodles Magic Masala Easy Instant 62gm 8pack"", ""fields"": [""Image""]}}]",15,1
487,2020-07-18 18:21:39,S_GR0021,S_GR0021 Chashi Aromatic Chinigura Rice 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0021 Chashi Aromatic Chinigura Rice 1kg"", ""fields"": [""Image""]}}]",15,1
488,2020-07-18 18:22:02,S_GR0021,S_GR0021 Chashi Aromatic Chinigura Rice 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0021 Chashi Aromatic Chinigura Rice 1kg"", ""fields"": [""Image""]}}]",15,1
489,2020-07-18 18:22:26,S_GR0022,S_GR0022 Radhuni Mustard Oil 1000ml,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0022 Radhuni Mustard Oil 1000ml"", ""fields"": [""Image""]}}]",15,1
490,2020-07-18 18:22:37,S_GR0022,S_GR0022 Radhuni Mustard Oil 1000ml,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0022 Radhuni Mustard Oil 1000ml"", ""fields"": [""Image""]}}]",15,1
491,2020-07-18 18:22:57,S_GR0023,S_GR0023 Rupchada Soyabean Oil 2ltr,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0023 Rupchada Soyabean Oil 2ltr"", ""fields"": [""Image""]}}]",15,1
492,2020-07-18 18:23:10,S_GR0023,S_GR0023 Rupchada Soyabean Oil 2ltr,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0023 Rupchada Soyabean Oil 2ltr"", ""fields"": [""Image""]}}]",15,1
493,2020-07-18 18:23:23,S_GR0024,S_GR0024 Rupchada Soyabean Oil 5ltr,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0024 Rupchada Soyabean Oil 5ltr"", ""fields"": [""Image""]}}]",15,1
494,2020-07-18 18:23:32,S_GR0024,S_GR0024 Rupchada Soyabean Oil 5ltr,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0024 Rupchada Soyabean Oil 5ltr"", ""fields"": [""Image""]}}]",15,1
495,2020-07-18 18:23:45,S_GR0025,S_GR0025 Teer Sugar 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0025 Teer Sugar 1kg"", ""fields"": [""Image""]}}]",15,1
496,2020-07-18 18:23:56,S_GR0025,S_GR0025 Teer Sugar 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0025 Teer Sugar 1kg"", ""fields"": [""Image""]}}]",15,1
497,2020-07-18 18:24:10,S_GR0026,S_GR0026 Ispahani Mirzapore Best Leaf 200 gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0026 Ispahani Mirzapore Best Leaf 200 gm"", ""fields"": [""Image""]}}]",15,1
498,2020-07-18 18:24:24,S_GR0026,S_GR0026 Ispahani Mirzapore Best Leaf 200 gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0026 Ispahani Mirzapore Best Leaf 200 gm"", ""fields"": [""Image""]}}]",15,1
499,2020-07-18 18:24:36,S_GR0027,S_GR0027 Ispahani Mirzapore Best Leaf 400 gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0027 Ispahani Mirzapore Best Leaf 400 gm"", ""fields"": [""Image""]}}]",15,1
500,2020-07-18 18:24:48,S_GR0027,S_GR0027 Ispahani Mirzapore Best Leaf 400 gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0027 Ispahani Mirzapore Best Leaf 400 gm"", ""fields"": [""Image""]}}]",15,1
501,2020-07-18 18:25:01,S_GR0028,S_GR0028 Brooke Bond Taaza 400gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0028 Brooke Bond Taaza 400gm"", ""fields"": [""Image""]}}]",15,1
502,2020-07-18 18:25:11,S_GR0028,S_GR0028 Brooke Bond Taaza 400gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0028 Brooke Bond Taaza 400gm"", ""fields"": [""Image""]}}]",15,1
503,2020-07-18 18:25:22,S_GR0029,S_GR0029 ACI Salt 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0029 ACI Salt 1kg"", ""fields"": [""Image""]}}]",15,1
504,2020-07-18 18:25:31,S_GR0029,S_GR0029 ACI Salt 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0029 ACI Salt 1kg"", ""fields"": [""Image""]}}]",15,1
505,2020-07-18 18:25:47,S_GR0030,S_GR0030 Radhuni Turmeric Powder 200gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0030 Radhuni Turmeric Powder 200gm"", ""fields"": [""Image""]}}]",15,1
506,2020-07-18 18:25:58,S_GR0030,S_GR0030 Radhuni Turmeric Powder 200gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0030 Radhuni Turmeric Powder 200gm"", ""fields"": [""Image""]}}]",15,1
507,2020-07-18 18:26:10,S_GR0031,S_GR0031 Radhuni Chilli Powder 200gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0031 Radhuni Chilli Powder 200gm"", ""fields"": [""Image""]}}]",15,1
508,2020-07-18 18:26:19,S_GR0031,S_GR0031 Radhuni Chilli Powder 200gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0031 Radhuni Chilli Powder 200gm"", ""fields"": [""Image""]}}]",15,1
509,2020-07-18 18:26:31,S_GR0032,S_GR0032 Radhuni Coriander Powder 200gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0032 Radhuni Coriander Powder 200gm"", ""fields"": [""Image""]}}]",15,1
510,2020-07-18 18:26:46,S_GR0032,S_GR0032 Radhuni Coriander Powder 200gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0032 Radhuni Coriander Powder 200gm"", ""fields"": [""Image""]}}]",15,1
511,2020-07-18 18:26:58,S_GR0033,S_GR0033 Radhuni Cumin Powder 200gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0033 Radhuni Cumin Powder 200gm"", ""fields"": [""Image""]}}]",15,1
512,2020-07-18 18:27:10,S_GR0033,S_GR0033 Radhuni Cumin Powder 200gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0033 Radhuni Cumin Powder 200gm"", ""fields"": [""Image""]}}]",15,1
513,2020-07-18 18:27:24,S_GR0034,S_GR0034 Bashundhara Atta 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0034 Bashundhara Atta 1kg"", ""fields"": [""Image""]}}]",15,1
514,2020-07-18 18:27:37,S_GR0034,S_GR0034 Bashundhara Atta 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0034 Bashundhara Atta 1kg"", ""fields"": [""Image""]}}]",15,1
515,2020-07-18 18:28:11,S_GR0035,S_GR0035 Bashundhara Maida 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0035 Bashundhara Maida 1kg"", ""fields"": [""Image""]}}]",15,1
516,2020-07-18 18:28:22,S_GR0035,S_GR0035 Bashundhara Maida 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0035 Bashundhara Maida 1kg"", ""fields"": [""Image""]}}]",15,1
517,2020-07-18 18:28:33,S_GR0036,S_GR0036 Bashundhara Atta 2kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0036 Bashundhara Atta 2kg"", ""fields"": [""Image""]}}]",15,1
518,2020-07-18 18:28:47,S_GR0036,S_GR0036 Bashundhara Atta 2kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0036 Bashundhara Atta 2kg"", ""fields"": [""Image""]}}]",15,1
519,2020-07-18 18:28:58,S_GR0037,S_GR0037 Bashundhara Maida 2kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0037 Bashundhara Maida 2kg"", ""fields"": [""Image""]}}]",15,1
520,2020-07-18 18:29:12,S_GR0037,S_GR0037 Bashundhara Maida 2kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0037 Bashundhara Maida 2kg"", ""fields"": [""Image""]}}]",15,1
521,2020-07-18 18:29:24,S_GR0038,S_GR0038 Teer Whole wheat Atta 2kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0038 Teer Whole wheat Atta 2kg"", ""fields"": [""Image""]}}]",15,1
522,2020-07-18 18:29:35,S_GR0038,S_GR0038 Teer Whole wheat Atta 2kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0038 Teer Whole wheat Atta 2kg"", ""fields"": [""Image""]}}]",15,1
523,2020-07-18 18:29:46,S_GR0039,S_GR0039 Diploma I-FCMP Foil 500gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0039 Diploma I-FCMP Foil 500gm"", ""fields"": [""Image""]}}]",15,1
524,2020-07-18 18:29:57,S_GR0039,S_GR0039 Diploma I-FCMP Foil 500gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0039 Diploma I-FCMP Foil 500gm"", ""fields"": [""Image""]}}]",15,1
525,2020-07-18 18:30:21,S_GR0040,S_GR0040 Diploma I-FCMP Foil 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0040 Diploma I-FCMP Foil 1kg"", ""fields"": [""Image""]}}]",15,1
526,2020-07-18 18:30:34,S_GR0040,S_GR0040 Diploma I-FCMP Foil 1kg,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0040 Diploma I-FCMP Foil 1kg"", ""fields"": [""Image""]}}]",15,1
527,2020-07-18 18:30:46,S_GR0041,S_GR0041 Nido FCMP   BIB 700gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0041 Nido FCMP\u00a0\u00a0 BIB 700gm"", ""fields"": [""Image""]}}]",15,1
528,2020-07-18 18:30:57,S_GR0041,S_GR0041 Nido FCMP   BIB 700gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0041 Nido FCMP\u00a0\u00a0 BIB 700gm"", ""fields"": [""Image""]}}]",15,1
529,2020-07-18 18:31:07,S_GR0042,S_GR0042 Nido FCMP   BIB 350gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0042 Nido FCMP\u00a0\u00a0 BIB 350gm"", ""fields"": [""Image""]}}]",15,1
530,2020-07-18 18:31:19,S_GR0042,S_GR0042 Nido FCMP   BIB 350gm,2,"[{""changed"": {""name"": ""item images"", ""object"": ""S_GR0042 Nido FCMP\u00a0\u00a0 BIB 350gm"", ""fields"": [""Image""]}}]",15,1
